date,nifty500,daily_return,volatility_21_days,volatility_252_days,volatility_ratio,Group,mean_Volatility
2012-10-16,4480.45,-0.0069594512228909,0.008962549160835413,0.010703324751171653,0.8373612283280778,188,
2012-10-17,4488.5,0.0017966945284513,0.007909071859652653,0.01069306557875031,0.7396449410513183,188,
2012-10-18,4535.2,0.010404366714938,0.008028306783603275,0.010710663649511244,0.7495620296105208,188,
2012-10-19,4509.45,-0.005677809137414,0.008185996466428152,0.010673897850901143,0.76691725747938,188,0.7818405031612947
2012-10-22,4528.45,0.0042133741365355,0.007965624849766694,0.010622416096725444,0.7498882342052337,189,
2012-10-23,4510.0,-0.0040742417383431,0.006529744649168801,0.010610064627160753,0.6154293002564073,189,
2012-10-25,4518.4,0.0018625277161861,0.00652239182033195,0.010596666203411003,0.615513567675882,189,
2012-10-26,4480.3,-0.008432188385269,0.006810554862980197,0.010606958223805436,0.6420836887709348,189,
2012-10-29,4475.0,-0.0011829564984487,0.006815662600994141,0.010575176188189133,0.6444963639098705,189,0.6534822309636656
2012-10-30,4424.1,-0.0113743016759775,0.007269393922171436,0.010598221324697295,0.6859069743364756,190,
2012-10-31,4448.85,0.0055943581745439,0.006987351823683072,0.01046994753848851,0.6673721905479384,190,
2012-11-01,4473.85,0.0056194297402698,0.007044757218161211,0.010472992540195751,0.6726594324519147,190,
2012-11-02,4510.25,0.0081361690713814,0.007241173886229287,0.01046141290242181,0.6921793407612236,190,
2012-11-05,4511.3,0.0002328030596974,0.006941064099763908,0.010461407894008594,0.6634923492218634,190,0.6763220574638831
2012-11-06,4528.3,0.0037683151198102,0.006854750622056661,0.010463115326897766,0.6551347670263177,191,
2012-11-07,4559.1,0.0068016695006956,0.0065817604717878396,0.010466669292313442,0.6288304605765448,191,
2012-11-08,4548.95,-0.0022263165975742,0.0065239611692232274,0.010467954310028005,0.6232317199716335,191,
2012-11-09,4508.8,-0.0088262126424778,0.006422959331684102,0.010448457196310771,0.614728013045981,191,
2012-11-12,4519.25,0.002317689850958,0.006025489168985685,0.010423619065371183,0.5780611447134766,191,0.6199972210667907
2012-11-13,4518.1,-0.0002544670022679,0.005961969975103786,0.010414671731780263,0.572458751331633,192,
2012-11-15,4497.0,-0.0046701046900246,0.006046206950053216,0.010346534519342412,0.5843702486808589,192,
2012-11-16,4451.1,-0.0102068045363574,0.006266852248206577,0.01035509309979541,0.6051951622077056,192,
2012-11-19,4437.25,-0.0031115903933859,0.006276493761790465,0.010292552700677601,0.6098092421112653,192,
2012-11-20,4428.4,-0.0019944785621726,0.005758484497053999,0.01028385906361811,0.5599536576134314,192,0.5863574123889789
2012-11-21,4458.45,0.0067857465450276,0.005905470094130728,0.010178800150538594,0.5801734985255851,193,
2012-11-22,4471.8,0.0029943141674797,0.005862399480941241,0.01017469766587759,0.5761743172577694,193,
2012-11-23,4474.15,0.0005255154523904,0.005811136052831633,0.010080302198268906,0.5764843095507178,193,
2012-11-26,4493.6,0.0043471944391673,0.005883575676027636,0.010060148969352504,0.5848398163835855,193,
2012-11-27,4562.4,0.0153106640555455,0.0064825122154138605,0.010093988375720293,0.6422151457006485,193,0.5919774174836613
2012-11-29,4631.9,0.0152332105909169,0.0071736272341627605,0.010009348296605429,0.7166927377874966,194,
2012-11-30,4675.25,0.0093590103413288,0.00670018023207204,0.01000355524344111,0.6697799001475053,194,
2012-12-03,4685.05,0.0020961445911984,0.006666827454504823,0.010003641027885962,0.6664400927542782,194,
2012-12-04,4701.45,0.003500496259378,0.006633005431420969,0.009948492214034824,0.6667347462023908,194,
2012-12-05,4712.1,0.002265258590435,0.0065009664381582635,0.00986232053555176,0.6591720898467592,194,0.675763913347686
2012-12-06,4740.2,0.0059633708962032,0.006538523977548816,0.009867117734592232,0.6626579466692688,195,
2012-12-07,4724.25,-0.0033648369267119,0.006647171464154943,0.009869281210073534,0.6735213358162501,195,
2012-12-10,4731.9,0.0016193046515318,0.006557152808445862,0.009765248706648225,0.6714783212824598,195,
2012-12-11,4716.25,-0.0033073395464823,0.006594425711521438,0.009725969698148965,0.6780224405569022,195,
2012-12-12,4709.85,-0.001357010336602,0.00618461428220487,0.00962972746158056,0.642241881390667,195,0.6655843851431096
2012-12-13,4674.05,-0.0076010913298725,0.006535755418135502,0.009642436017451978,0.6778116449314621,196,
2012-12-14,4698.8,0.0052951936757201,0.0065680641321312514,0.009629536092386953,0.6820748236588384,196,
2012-12-17,4693.95,-0.0010321784285349,0.006432985236369417,0.009624433472946297,0.6684014445579733,196,
2012-12-18,4727.85,0.0072220624420797,0.005870577514279194,0.009545568113573235,0.6150055653504352,196,
2012-12-19,4755.3,0.0058060217646498,0.005735506861902552,0.009513682683840907,0.6028692623566658,196,0.649232548171075
2012-12-20,4746.4,-0.0018715959035182,0.005729876399625852,0.009449299616517104,0.6063810686677976,197,
2012-12-21,4686.9,-0.0125358166189111,0.006627125039050122,0.009343150288781889,0.7093030545604262,197,
2012-12-24,4695.0,0.0017282212123153,0.006627237949130158,0.009328916422376463,0.7103973976263714,197,
2012-12-26,4731.6,0.0077955271565495,0.006716831384965788,0.009333668857499347,0.7196346353737414,197,
2012-12-27,4706.35,-0.005336461239327,0.006926442447245948,0.009317467258996254,0.7433825367680568,197,0.6978197385992787
2012-12-28,4738.3,0.0067887003729003,0.006347038032989751,0.009312897120674526,0.6815320679210981,198,
2012-12-31,4743.45,0.0010868877023404,0.005553619785334796,0.009287554731334014,0.5979636132423743,198,
2013-01-01,4786.2,0.0090124276634095,0.005528458455353435,0.009274245312496513,0.59610871494893,198,
2013-01-02,4818.9,0.006832142409427,0.005664673187523612,0.009277804919977815,0.6105617908958101,198,
2013-01-03,4835.7,0.0034862728008466,0.005664404999126142,0.009278917092531602,0.6104597058729297,198,0.6193251785762285
2013-01-04,4844.0,0.0017164009347148,0.0056612695965880455,0.009131277381354191,0.6199865977292724,199,
2013-01-07,4831.45,-0.0025908340214698,0.00561886548530851,0.009132716464423027,0.6152458041588276,199,
2013-01-08,4837.95,0.0013453518094981,0.0055324737477934335,0.009132585414333318,0.605794908757205,199,
2013-01-09,4815.75,-0.0045887204291072,0.005670160905793144,0.00913917716720274,0.6204235679051433,199,
2013-01-10,4809.2,-0.0013601204381457,0.005614387362026323,0.009140464626822623,0.6142343514519981,199,0.6151370460004892
2013-01-11,4778.15,-0.0064563752807119,0.005825238162501084,0.009152800588416709,0.6364432510277992,200,
2013-01-14,4836.7,0.0122536965143413,0.006018290041199571,0.00907765086952577,0.6629787956929847,200,
2013-01-15,4858.9,0.0045899063411003,0.005998852608736671,0.009076381588393443,0.6609299697588511,200,
2013-01-16,4807.55,-0.0105682356088825,0.006545214653454593,0.00910354320227907,0.7189744155677759,200,
2013-01-17,4831.35,0.0049505465361774,0.006458210483224749,0.009096660131665945,0.7099540259554585,200,0.6778560916005738
2013-01-18,4844.05,0.0026286648659277,0.006377976252225411,0.009097188508612424,0.7010931175260686,201,
2013-01-21,4856.0,0.0024669439828242,0.0063539205988553185,0.009037895860292616,0.7030309595368142,201,
2013-01-22,4822.35,-0.0069295716639208,0.005849831248574135,0.009044581495086324,0.646777438154788,201,
2013-01-23,4814.8,-0.0015656267172644,0.0058839144328433485,0.00901388084877009,0.6527615054559087,201,
2013-01-24,4763.85,-0.0105819556367865,0.0062139591325959245,0.00903813989671407,0.6875263277187253,201,0.678237869678461
2013-01-25,4816.45,0.011041489551518,0.006487409995642376,0.009061070042134575,0.7159651084778609,202,
2013-01-28,4818.3,0.0003841003228519,0.006356913739752885,0.009008490064374647,0.7056580730318173,202,
2013-01-29,4794.8,-0.0048772388601788,0.006476351848213172,0.009001468585663367,0.7194772482490306,202,
2013-01-30,4797.15,0.0004901142904811,0.006178601040564764,0.008988730013598133,0.6873719681443083,202,
2013-01-31,4795.3,-0.0003856456437675,0.005984669038372147,0.008874681740143336,0.6743530882128836,202,0.7005650972231802
2013-02-01,4775.9,-0.0040456280107606,0.005977342420068643,0.008779571968013856,0.680823899142871,203,
2013-02-04,4759.25,-0.0034862538997884,0.00598541795244328,0.008769398944471334,0.6825345716785739,203,
2013-02-05,4733.6,-0.0053895046488416,0.006057469242217159,0.008768053198652459,0.6908568076603501,203,
2013-02-06,4738.1,0.000950650667568,0.006050578680684446,0.008747305935073729,0.6917076784091521,203,
2013-02-07,4713.25,-0.0052447183470167,0.006071823612559888,0.00873746096737181,0.6949185392911994,203,0.6881682992364293
2013-02-08,4682.55,-0.0065135522198058,0.0061898287924255745,0.008737068401635073,0.7084560298586191,204,
2013-02-11,4677.85,-0.0010037266019582,0.00607387014426941,0.00872446730910195,0.6961880799223972,204,
2013-02-12,4690.3,0.0026614790983037,0.0053448700023163535,0.008707322978798678,0.6138361945836273,204,
2013-02-13,4688.45,-0.000394431059847,0.005171141028707117,0.00870435570495161,0.5940865934241901,204,
2013-02-14,4650.35,-0.0081263530591132,0.004985556664083308,0.008720701483833722,0.5716921595499447,204,0.6368518114677556
2013-02-15,4647.25,-0.0006666164912318,0.004763987104083594,0.00871422599040698,0.5466907915089659,205,
2013-02-18,4659.6,0.0026574856097691,0.0047653420113180816,0.008612945389570836,0.5532767010328772,205,
2013-02-19,4697.1,0.0080479011073912,0.005156859653969943,0.00862671557351487,0.5977778692277937,205,
2013-02-20,4698.35,0.0002661216495283,0.005020208933790726,0.008618058802730573,0.5825220097361261,205,
2013-02-21,4621.75,-0.0163035959432567,0.006003644226730163,0.008668696468329493,0.6925659755955326,205,0.5945666694202592
2013-02-22,4621.8,1.08184129388178e-05,0.005676406982316919,0.008532873931839477,0.6652397571627108,206,
2013-02-25,4611.65,-0.0021961140681121,0.004905435983547129,0.008529745744210341,0.5750975621842829,206,
2013-02-26,4537.1,-0.0161655806490083,0.0057505110443046535,0.008573233404656676,0.6707517190866611,206,
2013-02-27,4568.2,0.006854598752507,0.00610217775922962,0.008396199298344618,0.7267785747335364,206,
2013-02-28,4477.5,-0.0198546473446871,0.0071624628926109605,0.008376647401209787,0.8550512573295769,206,0.6985837740993536
2013-03-01,4499.75,0.0049692908989391,0.0073622131425651,0.008378599173397883,0.8786926060313498,207,
2013-03-04,4470.15,-0.0065781432301795,0.007400860320628663,0.008375636685383787,0.8836176399035798,207,
2013-03-05,4539.0,0.0154021677124929,0.008430227993336885,0.008428730686906947,1.0001776431690081,207,
2013-03-06,4570.45,0.0069288389513109,0.008624965052906402,0.008439092227571696,1.022025215547169,207,
2013-03-07,4601.55,0.00680458160575,0.008805364842215791,0.008398571530221818,1.0484360120682605,207,0.9665898233438736
2013-03-08,4660.65,0.0128434983864131,0.009277816725232122,0.008406583498609163,1.1036370157706874,208,
2013-03-11,4661.25,0.0001287374078724,0.00917496077203898,0.008406032427497118,1.0914733973695614,208,
2013-03-12,4636.9,-0.0052239206221508,0.009239965552047244,0.00830124016840111,1.11308254725835,208,
2013-03-13,4585.0,-0.0111928227910887,0.00950296421966711,0.008324937452788912,1.1415057799003103,208,
2013-03-14,4625.75,0.0088876772082879,0.009747102261154933,0.008308218520190385,1.173187999023836,208,1.124577347864549
2013-03-15,4598.2,-0.0059557909528185,0.009674489109884367,0.00831004017258141,1.164192820848796,209,
2013-03-18,4572.65,-0.0055565221173503,0.009737539268100753,0.008258381591557154,1.1791098728176712,209,
2013-03-19,4500.85,-0.0157020546072844,0.010230377704649305,0.00828579305400652,1.2346890198642482,209,
2013-03-20,4446.05,-0.0121754779652732,0.010228696852595786,0.008289122517091367,1.2339903085646526,209,
2013-03-21,4413.5,-0.0073211052507282,0.01025775262268221,0.008297963875746255,1.2361770641909076,209,1.209631817257255
2013-03-22,4404.5,-0.0020391979154865,0.009789020416131347,0.00822616333829064,1.189986147073693,210,
2013-03-25,4390.3,-0.003223975479623,0.009777203258407908,0.008077220860131483,1.2104662516618063,210,
2013-03-26,4394.6,0.0009794319294809,0.009805005284930385,0.008058907263678914,1.216666846275927,210,
2013-03-28,4438.35,0.0099553998088564,0.009605862795593785,0.008009195958289386,1.1993541980517877,210,
2013-04-01,4465.6,0.0061396690211452,0.00957784705998989,0.007998736236185446,1.1974200395133312,210,1.202778696515309
2013-04-02,4508.8,0.0096739519885344,0.008814259964774942,0.007996527141292434,1.1022609951837594,211,
2013-04-03,4457.2,-0.0114442867281761,0.009108727563419565,0.008030609333480833,1.134251111611655,211,
2013-04-04,4378.65,-0.0176231714978013,0.009776896339833287,0.007974541532216002,1.226013595933513,211,
2013-04-05,4366.65,-0.0027405707238532,0.00903410121804013,0.007968242033655044,1.1337634047614609,211,
2013-04-08,4361.15,-0.0012595467921633,0.00881238270360403,0.007951105609460026,1.1083216770658004,211,1.1409221569112378
2013-04-09,4323.4,-0.0086559737683867,0.008667768051783051,0.007964082101276236,1.0883574455358829,212,
2013-04-10,4366.45,0.0099574409029929,0.00842465693536864,0.007922729688242224,1.0633528173845568,212,
2013-04-11,4388.05,0.0049468103379175,0.008580189551615089,0.007928338591905715,1.0822178508338265,212,
2013-04-12,4352.75,-0.0080445756087556,0.00864128590858599,0.007940714389647168,1.0882252508479844,212,
2013-04-15,4376.05,0.0053529377979437,0.00860841313727059,0.007928401383939684,1.0857690876635464,212,1.0815844904531595
2013-04-16,4457.55,0.0186241016441768,0.009455057985952506,0.00798060511974876,1.1847545197487688,213,
2013-04-17,4461.75,0.0009422216239862,0.009420289722412987,0.007977062875117812,1.180922084969007,213,
2013-04-18,4526.8,0.0145794811452906,0.00998308822019629,0.008000201640321166,1.2478545752998698,213,
2013-04-22,4574.4,0.0105151541928072,0.009610390879999037,0.008025048270658763,1.1975492926486953,213,
2013-04-23,4572.4,-0.0004372158097236,0.009147185337799395,0.008021419956871226,1.1403448999031434,213,1.1902850745138969
2013-04-25,4624.3,0.0113507129734933,0.009167080561092276,0.008034647714573039,1.1409436837492277,214,
2013-04-26,4591.65,-0.0070605280799257,0.009348631642691969,0.007973819224159477,1.172415799742113,214,
2013-04-29,4620.9,0.0063702590572016,0.00931365193376921,0.007981832036512235,1.1668564173193166,214,
2013-04-30,4641.75,0.0045121080309031,0.009317058812339784,0.007980381399152492,1.167495429896276,214,
2013-05-02,4695.05,0.0114827381914148,0.009382665865479319,0.008007016708393534,1.171805456037544,214,1.1639033573488955
2013-05-03,4659.1,-0.007657000457929,0.00961169412182404,0.008023396823056557,1.1979582131851247,215,
2013-05-06,4685.6,0.0056877937799146,0.00949255690654569,0.008000404690789616,1.1865095921302455,215,
2013-05-07,4737.55,0.0110871606624551,0.009179889420705667,0.00802700203985727,1.1436261477353376,215,
2013-05-08,4754.45,0.0035672446728793,0.007877785613607345,0.008000306084726213,0.984685527050924,215,
2013-05-09,4737.7,-0.0035230152804215,0.007912824765091584,0.00790971820951571,1.0003927517382525,215,1.102634446367977
2013-05-10,4769.2,0.0066487958291998,0.007841819183097355,0.00791170661724708,0.9911665791553272,216,
2013-05-11,4779.75,0.0022121110458777,0.00728290899220913,0.0078013070534590214,0.9335498452121509,216,
2013-05-13,4689.75,-0.0188294366860191,0.008814669804871968,0.007882361705476472,1.1182777616951722,216,
2013-05-14,4702.5,0.0027186950263873,0.008809086553130918,0.00788261989693716,1.117532834045917,216,
2013-05-15,4810.95,0.0230622009569376,0.009395207116356835,0.007988343791993669,1.1761145189786646,216,1.0673283078174465
2013-05-16,4830.25,0.0040116816844906,0.00939595738594427,0.007980958475338746,1.1772968641520798,217,
2013-05-17,4847.1,0.0034884322757622,0.008843184770039533,0.00797431045557872,1.108959178263866,217,
2013-05-20,4821.95,-0.0051886695137299,0.009049188047079207,0.007915127487252488,1.143277611340203,217,
2013-05-21,4788.2,-0.0069992430448262,0.008982038526456076,0.007930442894235277,1.1326023837817702,217,
2013-05-22,4766.85,-0.0044588780752682,0.008926063867191938,0.0079368033418173,1.1246421868817686,217,1.1373556448839375
2013-05-23,4668.2,-0.0206950082339492,0.010205788874062365,0.008049344760038603,1.2679030627100907,218,
2013-05-24,4685.6,0.003727346728932,0.009953061099344511,0.008028484957559801,1.239718471412528,218,
2013-05-27,4756.4,0.015110124637186,0.010262596969092602,0.008069243618350362,1.2718164743166644,218,
2013-05-28,4777.05,0.004341518795728,0.01022621879966645,0.008025726803582524,1.27417977834751,218,
2013-05-29,4766.65,-0.0021770758103851,0.010236250385192235,0.008027859634667425,1.275090852484281,218,1.265741727854215
